id,trial_id,recordid.,clinical_reg_no,clinical_id_match
9257373,[],9257373,,True
9262389,[],9262389,,True
9257342,[],9257342,uMIN000004651,False
9256947,['NCT00559585'],9256947,NCT00559585,True
9261015,['NCT00559585'],9261015,NCT00559585,True
9263633,['NCT00559585'],9263633,NCT00559585,True
9260696,"['NCT00279760', 'NCT00559585', 'NCT00095173', 'NCT00534313', 'NCT05421299', 'NCT00048932', 'NCT00048568', 'NCT00162266', 'NCT01860976', 'NCT00122382', 'NCT00048581', 'NCT01844518', 'NCT01743131']",9260696,NCT00559585,True
9738603,['NCT00559585'],9738603,NCT00559585,True
9738687,['NCT00559585'],9738687,NCT00559585,True
9261206,"['NCT00279760', 'NCT00559585', 'NCT00095173', 'NCT00534313', 'NCT05421299', 'NCT00048932', 'NCT00048568', 'NCT00162266', 'NCT01860976', 'NCT00122382', 'NCT00048581', 'NCT01844518', 'NCT01743131']",9261206,NCT00559585,True
9261159,"['NCT00279760', 'NCT00559585', 'NCT00095173', 'NCT00534313', 'NCT05421299', 'NCT00048932', 'NCT00048568', 'NCT00162266', 'NCT01860976', 'NCT00122382', 'NCT00048581', 'NCT01844518', 'NCT01743131']",9261159,NCT00559585,True
9740995,['NCT01587989'],9740995,NCT00810199,False
9736994,[],9736994,NCT01119859,False
9743078,"['NCT01119859', 'NCT01543503', 'AB0303']",9743078,NCT01119859,True
11085234,[],11085234,NCT01119859,False
9741265,"['NCT01119859', 'NCT01543503', 'AB0303']",9741265,NCT01119859,True
11087917,['NL8210'],11087917,,
11083821,[],11083821,,True
11088095,"['GP2015', 'NCT02744755', 'GP2017', 'GP1111']",11088095,NCT02744755,True
9261226,['NCT00122382'],9261226,NCT00122382,True
9263381,[],9263381,NCT00122382,False
9739015,['NCT00122382'],9739015,NCT00122382,True
9739616,['NCT00122382'],9739616,NCT00122382,True
9740163,['NCT00122382'],9740163,NCT00122382,True
9741031,['NCT00122382'],9741031,NCT00122382,True
9261656,['NCT00048568'],9261656,NCT00048568,True
9737376,['NCT00048568'],9737376,NCT00048568,True
9741066,[],9741066,NCT01225393,False
9740156,[],9740156,NCT01244958,False
11085150,[],11085150,NCT01244958,False
9256880,"['NCT00109408', 'NCT00720798']",9256880,NCT00109408,True
11085724,[],11085724,NCT00109408,False
9261714,[],9261714,NCT00109408; NCT00106548; NCT00106574; NCT00106535; NCT00106522,False
9262238,[],9262238,NCT00929864,False
9740826,[],9740826,NCT00929864,False
9740855,['NCT00929864'],9740855,NCT00929864,True
11085449,"['NCT04909801', 'NCT00929864']",11085449,NCT00929864,True
11085846,"['NCT04909801', 'NCT00929864']",11085846,NCT00929864,True
11085578,['NCT02092467'],11085578,NCT00929864,False
11086233,['NCT02092467'],11086233,NCT00929864,False
9740736,['ISRCTN46017566'],9740736,ISRCTN46017566,True
9256811,['NCT00422227'],9256811,NCT00422227,True
9741677,['ISRCTN46017566'],9741677,ISRCTN46017566,True
11088763,[],11088763,,True
9740911,[],9740911,NCT00422227,False
9741017,[],9741017,NCT01205854,False
9263423,[],9263423,,True
9263258,[],9263258,,True
9263366,['NCT00124982'],9263366,NCT00124982,True
9256934,[],9256934,,True
9739356,[],9739356,,True
9740302,[],9740302,NCT00595413; EUCTR2007-002536-29-DE,False
9740663,['NCT01142726'],9740663,NCT01142726,True
9742965,['NCT01142726'],9742965,NCT01142726,True
9739983,[],9739983,NCT01960855,False
9261642,['ISRCTN20612367'],9261642,isrctn20612367,False
9260964,"['NTR262', 'NTR265']",9260964,NTR262; NTR265,True
9260982,[],9260982,ISRCTN32675862,False
9262525,"['NTR262', 'NTR265']",9262525,ISRCTN32675862,False
9263471,"['NTR262', 'NTR265']",9263471,ISRCTN32675862,False
9257182,[],9257182,,True
9740740,[],9740740,,True
9741586,[],9741586,EUCTR2017-001970-41,False
9262018,[],9262018,,True
9743011,[],9743011,NCT01232569,False
9738583,[],9738583,,True
9740280,[],9740280,NCT01519791,False
9260804,['ISRCTN70365169'],9260804,,
11084724,[],11084724,,True
9261030,[],9261030,,True
11085840,[],11085840,NCT04488497,False
11088886,[],11088886,NCT04488497,False
9741315,[],9741315,NCT01172639,False
9742465,[],9742465,NCT01172639,False
9743065,[],9743065,NCT01172639,False
11088204,[],11088204,NCT01172639,False
9739704,['AR2001'],9739704,UMIN000002340,False
9742539,[],9742539,,True
11088120,[],11088120,,True
9738243,[],9738243,ChiCTR-INR-16009546,False
9262333,"['NCT02932644', 'NCT00209859', 'IC1486']",9262333,NCT00209859,True
9260582,['NCT00209859'],9260582,NCT00209859,True
9257118,['NCT02000336'],9257118,NCT02000336,True
11088009,[],11088009,ISRCTN55552928,False
9262268,[],9262268,,True
9261640,['NCT00195494'],9261640,NCT00195494,True
9736635,['SA2010'],9736635,NCT00195494,False
11084549,[],11084549,NCT00195494,False
9736630,"['NCT01855789', 'NCT00425932']",9736630,NCT01855789,True
11088278,"['NCT01855789', 'NCT00425932']",11088278,,
9261217,"['NCT01010581', 'NCT03341962', 'NCT00820365', 'NCT03846219', 'NCT03722576']",9261217,,
9258287,[],9258287,,True
9742774,['NCT02000336'],9742774,EUCTR2012-004074-25-DE,False
9262777,[],9262777,,True
9741813,"['EudraCT2011-000385-35', 'NCT01443364']",9741813,NCT01443364,True
9739633,[],9739633,NCT00520572; EUCTR2007-001420-12-BE,False
9257531,[],9257531,,True
11085547,"['DARWIN2', 'NCT01894516', 'DARWIN 1', 'DARWIN1', 'NCT01888874', 'DARWIN 2']",11085547,"NCT01888874, NCT01894516",True
9737215,[],9737215,NCT01888874,False
9736984,"['DARWIN2', 'NCT01894516', 'DARWIN 1', 'DARWIN1', 'NCT01888874', 'DARWIN 2']",9736984,NCT01888874; NCT01894516,True
9262063,['NCT02433184'],9262063,NCT02433184,True
9260627,[],9260627,,True
9260507,[],9260507,NCT00195702,False
9260707,['NCT00195702'],9260707,NCT00195702,True
9260910,['NCT00195702'],9260910,NCT00195702,True
9739092,['NCT00195702'],9739092,NCT00195702,True
9739094,['NCT00195702'],9739094,NCT00195702,True
9740991,[],9740991,NCT00195702,False
9262138,['NCT01313208'],9262138,NCT01313208,True
9737528,['NCT01313208'],9737528,NCT01313208,True
9736643,[],9736643,NCT00858780; EUCTR2007-006657-63-FI,False
9737188,[],9737188,NCT00858780; EUCTR2007-006657-63-FI,False
9261687,['NTR3216'],9261687,,
9257869,[],9257869,NTR 3216,False
9740415,[],9740415,DRKS00012590,False
9741368,[],9741368,,True
9259745,[],9259745,,True
9742665,[],9742665,,True
9740598,[],9740598,,True
9742780,[],9742780,NCT01331837; EUCTR2010-020065-24-NL,False
